João,Estoquista,5000,1,40
Maria,Estoquista,3000,2,35
Carlos,Estoquista,2500,3,40
Ana,Estoquista,2800,4,37
Pedro,Estoquista,5000,5,40
Mariana,Estoquista,3000,6,35
Lucas,Estoquista,2500,7,40
Sara,Estoquista,2800,8,37
Paulo,Estoquista,5000,9,40
Camila,Estoquista,3000,10,35
Fernando,Estoquista,2500,11,40
Rafaela,Estoquista,2800,12,37
Alexandre,Estoquista,5000,13,40
Isabela,Estoquista,3000,14,35
Gabriel,Estoquista,2500,15,40
Lara,Estoquista,2800,16,37
Daniel,Estoquista,5000,17,40
Fernanda,Estoquista,3000,18,35
Ricardo,Estoquista,2500,19,40
Laura,Estoquista,2800,20,37
Roberto,Estoquista,5000,21,40
Mariana,Estoquista,3000,22,35
Antônio,Estoquista,2500,23,40
Carolina,Estoquista,2800,24,37
Gustavo,Estoquista,5000,25,40
